No.,Time,Source,Destination,Protocol,Length,CID,Payload,Info
4255,22:21.9,localhost (),remote (),L2CAP,651,Dynamically Allocated Channel,806008f700bb6b010000000047fc0000,Sent Connection oriented channel
4256,22:21.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4257,22:22.0,localhost (),remote (),L2CAP,668,Dynamically Allocated Channel,806008f800bb6b180000000047fc0000,Sent Connection oriented channel
4258,22:22.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4259,22:22.0,localhost (),remote (),L2CAP,645,Dynamically Allocated Channel,806008f900bb6b300000000047fc0000,Sent Connection oriented channel
4260,22:22.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4261,22:22.0,localhost (),remote (),L2CAP,652,Dynamically Allocated Channel,806008fa00bb6b470000000047fc0000,Sent Connection oriented channel
4262,22:22.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4263,22:22.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4264,22:22.0,localhost (),remote (),L2CAP,665,Dynamically Allocated Channel,806008fb00bb6b5e0000000047fc0000,Sent Connection oriented channel
4265,22:22.0,localhost (),remote (),L2CAP,645,Dynamically Allocated Channel,806008fc00bb6b750000000047fc0000,Sent Connection oriented channel
4266,22:22.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4267,22:22.1,localhost (),remote (),L2CAP,664,Dynamically Allocated Channel,806008fd00bb6b8c0000000047fc0000,Sent Connection oriented channel
4268,22:22.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4269,22:22.1,localhost (),remote (),L2CAP,660,Dynamically Allocated Channel,806008fe00bb6ba40000000047fc0000,Sent Connection oriented channel
4270,22:22.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4271,22:22.1,localhost (),remote (),L2CAP,670,Dynamically Allocated Channel,806008ff00bb6bbb0000000047fc0000,Sent Connection oriented channel
4272,22:22.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4273,22:22.1,localhost (),remote (),L2CAP,657,Dynamically Allocated Channel,8060090000bb6bd20000000047fc0000,Sent Connection oriented channel
4274,22:22.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4275,22:22.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4276,22:22.2,localhost (),remote (),L2CAP,651,Dynamically Allocated Channel,8060090100bb6be90000000047fc0000,Sent Connection oriented channel
4277,22:22.2,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,8060090200bb6c010000000047fc0000,Sent Connection oriented channel
4278,22:22.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4279,22:22.2,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4280,22:22.2,localhost (),remote (),L2CAP,664,Dynamically Allocated Channel,8060090300bb6c180000000047fc0000,Sent Connection oriented channel
4281,22:22.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4282,22:22.2,localhost (),remote (),L2CAP,629,Dynamically Allocated Channel,8060090400bb6c2f0000000047fc0000,Sent Connection oriented channel
4283,22:22.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4284,22:22.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4285,22:22.3,localhost (),remote (),L2CAP,609,Dynamically Allocated Channel,8060090500bb6c460000000047fc0000,Sent Connection oriented channel
4286,22:22.3,localhost (),remote (),L2CAP,624,Dynamically Allocated Channel,8060090600bb6c5d0000000047fc0000,Sent Connection oriented channel
4287,22:22.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4288,22:22.3,localhost (),remote (),L2CAP,629,Dynamically Allocated Channel,8060090700bb6c750000000047fc0000,Sent Connection oriented channel
4289,22:22.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4290,22:22.3,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,8060090800bb6c8c0000000047fc0000,Sent Connection oriented channel
4291,22:22.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4292,22:22.3,localhost (),remote (),L2CAP,634,Dynamically Allocated Channel,8060090900bb6ca30000000047fc0000,Sent Connection oriented channel
4293,22:22.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4294,22:22.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4295,22:22.4,localhost (),remote (),L2CAP,662,Dynamically Allocated Channel,8060090a00bb6cba0000000047fc0000,Sent Connection oriented channel
4296,22:22.4,localhost (),remote (),L2CAP,616,Dynamically Allocated Channel,8060090b00bb6cd20000000047fc0000,Sent Connection oriented channel
4297,22:22.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4298,22:22.4,localhost (),remote (),L2CAP,609,Dynamically Allocated Channel,8060090c00bb6ce90000000047fc0000,Sent Connection oriented channel
4299,22:22.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4300,22:22.4,localhost (),remote (),L2CAP,654,Dynamically Allocated Channel,8060090d00bb6d000000000047fc0000,Sent Connection oriented channel
4301,22:22.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4302,22:22.5,localhost (),remote (),L2CAP,634,Dynamically Allocated Channel,8060090e00bb6d170000000047fc0000,Sent Connection oriented channel
4303,22:22.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4304,22:22.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4305,22:22.5,localhost (),remote (),L2CAP,646,Dynamically Allocated Channel,8060090f00bb6d2e0000000047fc0000,Sent Connection oriented channel
4306,22:22.5,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4307,22:22.5,localhost (),remote (),L2CAP,662,Dynamically Allocated Channel,8060091000bb6d460000000047fc0000,Sent Connection oriented channel
4308,22:22.5,localhost (),remote (),L2CAP,617,Dynamically Allocated Channel,8060091100bb6d5d0000000047fc0000,Sent Connection oriented channel
4309,22:22.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4310,22:22.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4311,22:22.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4312,22:22.6,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,8060091200bb6d740000000047fc0000,Sent Connection oriented channel
4313,22:22.6,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,8060091300bb6d8b0000000047fc0000,Sent Connection oriented channel
4314,22:22.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4315,22:22.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4316,22:22.6,localhost (),remote (),L2CAP,630,Dynamically Allocated Channel,8060091400bb6da20000000047fc0000,Sent Connection oriented channel
4317,22:22.6,localhost (),remote (),L2CAP,640,Dynamically Allocated Channel,8060091500bb6dba0000000047fc0000,Sent Connection oriented channel
4318,22:22.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4319,22:22.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4320,22:22.6,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,8060091600bb6dd10000000047fc0000,Sent Connection oriented channel
4321,22:22.7,localhost (),remote (),L2CAP,643,Dynamically Allocated Channel,8060091700bb6de80000000047fc0000,Sent Connection oriented channel
4322,22:22.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4323,22:22.7,localhost (),remote (),L2CAP,667,Dynamically Allocated Channel,8060091800bb6dff0000000047fc0000,Sent Connection oriented channel
4324,22:22.7,localhost (),remote (),L2CAP,625,Dynamically Allocated Channel,8060091900bb6e160000000047fc0000,Sent Connection oriented channel
4325,22:22.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4326,22:22.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4327,22:22.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4328,22:22.7,localhost (),remote (),L2CAP,635,Dynamically Allocated Channel,8060091a00bb6e2e0000000047fc0000,Sent Connection oriented channel
4329,22:22.7,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4330,22:22.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4331,22:22.8,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4332,22:22.8,localhost (),remote (),L2CAP,643,Dynamically Allocated Channel,8060091b00bb6e450000000047fc0000,Sent Connection oriented channel
4333,22:22.8,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,8060091c00bb6e5c0000000047fc0000,Sent Connection oriented channel
4334,22:22.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4335,22:22.8,localhost (),remote (),L2CAP,642,Dynamically Allocated Channel,8060091d00bb6e740000000047fc0000,Sent Connection oriented channel
4336,22:22.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4337,22:22.8,localhost (),remote (),L2CAP,613,Dynamically Allocated Channel,8060091e00bb6e8b0000000047fc0000,Sent Connection oriented channel
4338,22:22.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4339,22:22.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4340,22:22.9,localhost (),remote (),L2CAP,638,Dynamically Allocated Channel,8060091f00bb6ea20000000047fc0000,Sent Connection oriented channel
4341,22:22.9,localhost (),remote (),L2CAP,615,Dynamically Allocated Channel,8060092000bb6eb90000000047fc0000,Sent Connection oriented channel
4342,22:22.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4343,22:22.9,localhost (),remote (),L2CAP,666,Dynamically Allocated Channel,8060092100bb6ed00000000047fc0000,Sent Connection oriented channel
4344,22:22.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4345,22:22.9,localhost (),remote (),L2CAP,655,Dynamically Allocated Channel,8060092200bb6ee70000000047fc0000,Sent Connection oriented channel
4346,22:22.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4347,22:22.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4348,22:23.0,localhost (),remote (),L2CAP,652,Dynamically Allocated Channel,8060092300bb6eff0000000047fc0000,Sent Connection oriented channel
4349,22:23.0,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,8060092400bb6f160000000047fc0000,Sent Connection oriented channel
4350,22:23.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4351,22:23.0,localhost (),remote (),L2CAP,620,Dynamically Allocated Channel,8060092500bb6f2d0000000047fc0000,Sent Connection oriented channel
4352,22:23.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4353,22:23.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4354,22:23.0,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,8060092600bb6f450000000047fc0000,Sent Connection oriented channel
4355,22:23.0,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,8060092700bb6f5c0000000047fc0000,Sent Connection oriented channel
4356,22:23.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4357,22:23.1,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,8060092800bb6f730000000047fc0000,Sent Connection oriented channel
4358,22:23.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4359,22:23.1,host,controller,HCI_CMD,,,,Sent Read Clock
4360,22:23.1,localhost (),remote (),L2CAP,615,Dynamically Allocated Channel,8060092900bb6f8a0000000047fc0000,Sent Connection oriented channel
4361,22:23.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4362,22:23.1,controller,host,HCI_EVT,,,,Rcvd Command Complete (Read Clock)[Malformed Packet]
4363,22:23.1,localhost (),remote (),L2CAP,649,Dynamically Allocated Channel,8060092a00bb6fa20000000047fc0000,Sent Connection oriented channel
4364,22:23.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4365,22:23.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4366,22:23.1,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,8060092b00bb6fb90000000047fc0000,Sent Connection oriented channel
4367,22:23.2,localhost (),remote (),L2CAP,613,Dynamically Allocated Channel,8060092c00bb6fd00000000047fc0000,Sent Connection oriented channel
4368,22:23.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4369,22:23.2,localhost (),remote (),L2CAP,657,Dynamically Allocated Channel,8060092d00bb6fe80000000047fc0000,Sent Connection oriented channel
4370,22:23.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4371,22:23.2,localhost (),remote (),L2CAP,660,Dynamically Allocated Channel,8060092e00bb6fff0000000047fc0000,Sent Connection oriented channel
4372,22:23.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4373,22:23.2,localhost (),remote (),L2CAP,661,Dynamically Allocated Channel,8060092f00bb70160000000047fc0000,Sent Connection oriented channel
4374,22:23.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4375,22:23.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4376,22:23.3,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,8060093000bb702d0000000047fc0000,Sent Connection oriented channel
4377,22:23.3,localhost (),remote (),L2CAP,642,Dynamically Allocated Channel,8060093100bb70440000000047fc0000,Sent Connection oriented channel
4378,22:23.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4379,22:23.3,localhost (),remote (),L2CAP,618,Dynamically Allocated Channel,8060093200bb705c0000000047fc0000,Sent Connection oriented channel
4380,22:23.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4381,22:23.3,localhost (),remote (),L2CAP,669,Dynamically Allocated Channel,8060093300bb70730000000047fc0000,Sent Connection oriented channel
4382,22:23.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4383,22:23.3,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4384,22:23.3,localhost (),remote (),L2CAP,610,Dynamically Allocated Channel,8060093400bb708a0000000047fc0000,Sent Connection oriented channel
4385,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4386,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4387,22:23.4,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4388,22:23.4,localhost (),remote (),L2CAP,609,Dynamically Allocated Channel,8060093500bb70a10000000047fc0000,Sent Connection oriented channel
4389,22:23.4,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,8060093600bb70b90000000047fc0000,Sent Connection oriented channel
4390,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4391,22:23.4,localhost (),remote (),L2CAP,650,Dynamically Allocated Channel,8060093700bb70d00000000047fc0000,Sent Connection oriented channel
4392,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4393,22:23.4,localhost (),remote (),L2CAP,649,Dynamically Allocated Channel,8060093800bb70e70000000047fc0000,Sent Connection oriented channel
4394,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4395,22:23.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4396,22:23.5,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,8060093900bb70ff0000000047fc0000,Sent Connection oriented channel
4397,22:23.5,host,controller,HCI_CMD,,,,Sent LE Set Scan Enable
4398,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (LE Set Scan Enable)
4399,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4400,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4401,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4402,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4403,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4404,22:23.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4405,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4406,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4407,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4408,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4409,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4410,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4411,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4412,22:23.5,localhost (),remote (),L2CAP,619,Dynamically Allocated Channel,8060093a00bb71160000000047fc0000,Sent Connection oriented channel
4413,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4414,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4415,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014A (opcode 0xFD4A)
4416,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])
4417,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4418,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4419,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014B (opcode 0xFD4B)
4420,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])
4421,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4422,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4423,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4424,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4425,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4426,22:23.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4427,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4428,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4429,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4430,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4431,22:23.5,localhost (),remote (),L2CAP,654,Dynamically Allocated Channel,8060093b00bb712d0000000047fc0000,Sent Connection oriented channel
4432,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4433,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014A (opcode 0xFD4A)
4434,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])
4435,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4436,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4437,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014B (opcode 0xFD4B)
4438,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])
4439,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4440,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4441,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4442,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4443,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4444,22:23.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4445,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4446,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014A (opcode 0xFD4A)
4447,22:23.5,localhost (),remote (),L2CAP,622,Dynamically Allocated Channel,8060093c00bb71440000000047fc0000,Sent Connection oriented channel
4448,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])
4449,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4450,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4451,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014B (opcode 0xFD4B)
4452,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])
4453,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4454,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4455,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x014D (opcode 0xFD4D)
4456,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])
4457,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4458,22:23.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4459,22:23.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4460,22:23.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4461,22:23.6,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4462,22:23.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4463,22:23.6,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
4464,22:23.6,localhost (),remote (),L2CAP,629,Dynamically Allocated Channel,8060093d00bb715b0000000047fc0000,Sent Connection oriented channel
4465,22:23.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
4466,22:23.6,host,controller,HCI_CMD,,,,Sent LE Set Scan Parameters
4467,22:23.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4468,22:23.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (LE Set Scan Parameters)
4469,22:23.6,host,controller,HCI_CMD,,,,Sent LE Set Scan Enable
4470,22:23.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (LE Set Scan Enable)
4471,22:23.6,localhost (),remote (),L2CAP,623,Dynamically Allocated Channel,8060093e00bb71730000000047fc0000,Sent Connection oriented channel
4472,22:23.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4473,22:23.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4474,22:23.6,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
4475,22:23.6,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,8060093f00bb718a0000000047fc0000,Sent Connection oriented channel
4476,22:23.6,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,8060094000bb71a10000000047fc0000,Sent Connection oriented channel
4477,22:23.6,localhost (),remote (),L2CAP,640,Dynamically Allocated Channel,8060094100bb71b80000000047fc0000,Sent Connection oriented channel
4478,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4479,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4480,22:23.7,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,8060094200bb71cf0000000047fc0000,Sent Connection oriented channel
4481,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4482,22:23.7,localhost (),remote (),L2CAP,611,Dynamically Allocated Channel,8060094300bb71e60000000047fc0000,Sent Connection oriented channel
4483,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4484,22:23.7,localhost (),remote (),L2CAP,625,Dynamically Allocated Channel,8060094400bb71fe0000000047fc0000,Sent Connection oriented channel
4485,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4486,22:23.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4487,22:23.7,localhost (),remote (),L2CAP,611,Dynamically Allocated Channel,8060094500bb72150000000047fc0000,Sent Connection oriented channel
4488,22:23.8,localhost (),remote (),L2CAP,656,Dynamically Allocated Channel,8060094600bb722c0000000047fc0000,Sent Connection oriented channel
4489,22:23.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4490,22:23.8,localhost (),remote (),L2CAP,653,Dynamically Allocated Channel,8060094700bb72430000000047fc0000,Sent Connection oriented channel
4491,22:23.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4492,22:23.8,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,8060094800bb725b0000000047fc0000,Sent Connection oriented channel
4493,22:23.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4494,22:23.8,localhost (),remote (),L2CAP,664,Dynamically Allocated Channel,8060094900bb72720000000047fc0000,Sent Connection oriented channel
4495,22:23.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4496,22:23.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4497,22:23.9,localhost (),remote (),L2CAP,656,Dynamically Allocated Channel,8060094a00bb72890000000047fc0000,Sent Connection oriented channel
4498,22:23.9,localhost (),remote (),L2CAP,652,Dynamically Allocated Channel,8060094b00bb72a10000000047fc0000,Sent Connection oriented channel
4499,22:23.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4500,22:23.9,localhost (),remote (),L2CAP,645,Dynamically Allocated Channel,8060094c00bb72b80000000047fc0000,Sent Connection oriented channel
4501,22:23.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4502,22:23.9,localhost (),remote (),L2CAP,652,Dynamically Allocated Channel,8060094d00bb72cf0000000047fc0000,Sent Connection oriented channel
4503,22:23.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4504,22:23.9,localhost (),remote (),L2CAP,646,Dynamically Allocated Channel,8060094e00bb72e60000000047fc0000,Sent Connection oriented channel
4505,22:24.0,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,8060094f00bb72fd0000000047fc0000,Sent Connection oriented channel
4506,22:24.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4507,22:24.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4508,22:24.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
4509,22:24.0,localhost (),remote (),L2CAP,635,Dynamically Allocated Channel,8060095000bb73150000000047fc0000,Sent Connection oriented channel
4510,22:24.0,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
