No.,Time,Source,Destination,Protocol,Length,CID,Payload,Info
3835,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3836,14:32.5,localhost (),remote (),L2CAP,620,Dynamically Allocated Channel,80600a5900ca17470000000047fc0000,Sent Connection oriented channel
3837,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3838,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3839,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3840,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3841,14:32.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3842,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3843,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3844,14:32.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3845,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3846,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3847,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3848,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3849,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3850,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3851,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3852,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3853,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3854,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3855,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3856,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3857,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3858,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3859,14:32.5,localhost (),remote (),L2CAP,617,Dynamically Allocated Channel,80600a5a00ca17640000000047fc0000,Sent Connection oriented channel
3860,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3861,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3862,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3863,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3864,14:32.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3865,14:32.5,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3866,14:32.5,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3867,14:32.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3868,14:32.6,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3869,14:32.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3870,14:32.6,host,controller,HCI_CMD,,,,Sent Vendor Command 0x00E9 (opcode 0xFCE9)
3871,14:32.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])
3872,14:32.6,host,controller,HCI_CMD,,,,Sent LE Set Scan Parameters
3873,14:32.6,localhost (),remote (),L2CAP,624,Dynamically Allocated Channel,80600a5b00ca17780000000047fc0000,Sent Connection oriented channel
3874,14:32.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (LE Set Scan Parameters)
3875,14:32.6,host,controller,HCI_CMD,,,,Sent LE Set Scan Enable
3876,14:32.6,controller,host,HCI_EVT,,,,Rcvd Command Complete (LE Set Scan Enable)
3877,14:32.6,localhost (),remote (),L2CAP,617,Dynamically Allocated Channel,80600a5c00ca178c0000000047fc0000,Sent Connection oriented channel
3878,14:32.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3879,14:32.6,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
3880,14:32.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3881,14:32.6,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
3882,14:32.6,localhost (),remote (),L2CAP,655,Dynamically Allocated Channel,80600a5d00ca17aa0000000047fc0000,Sent Connection oriented channel
3883,14:32.6,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
3884,14:32.6,localhost (),remote (),L2CAP,658,Dynamically Allocated Channel,80600a5e00ca17be0000000047fc0000,Sent Connection oriented channel
3885,14:32.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3886,14:32.7,localhost (),remote (),L2CAP,667,Dynamically Allocated Channel,80600a5f00ca17d30000000047fc0000,Sent Connection oriented channel
3887,14:32.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3888,14:32.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3889,14:32.7,localhost (),remote (),L2CAP,639,Dynamically Allocated Channel,80600a6000ca17f10000000047fc0000,Sent Connection oriented channel
3890,14:32.7,localhost (),remote (),L2CAP,657,Dynamically Allocated Channel,80600a6100ca18050000000047fc0000,Sent Connection oriented channel
3891,14:32.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3892,14:32.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3893,14:32.7,localhost (),remote (),L2CAP,626,Dynamically Allocated Channel,80600a6200ca18180000000047fc0000,Sent Connection oriented channel
3894,14:32.8,localhost (),remote (),L2CAP,663,Dynamically Allocated Channel,80600a6300ca18370000000047fc0000,Sent Connection oriented channel
3895,14:32.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3896,14:32.8,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,80600a6400ca184b0000000047fc0000,Sent Connection oriented channel
3897,14:32.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3898,14:32.8,localhost (),remote (),L2CAP,643,Dynamically Allocated Channel,80600a6500ca185f0000000047fc0000,Sent Connection oriented channel
3899,14:32.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3900,14:32.8,localhost (),remote (),L2CAP,633,Dynamically Allocated Channel,80600a6600ca187d0000000047fc0000,Sent Connection oriented channel
3901,14:32.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3902,14:32.8,localhost (),remote (),L2CAP,634,Dynamically Allocated Channel,80600a6700ca18910000000047fc0000,Sent Connection oriented channel
3903,14:32.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3904,14:32.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3905,14:32.9,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,80600a6800ca18a50000000047fc0000,Sent Connection oriented channel
3906,14:32.9,localhost (),remote (),L2CAP,624,Dynamically Allocated Channel,80600a6900ca18c20000000047fc0000,Sent Connection oriented channel
3907,14:32.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3908,14:32.9,localhost (),remote (),L2CAP,654,Dynamically Allocated Channel,80600a6a00ca18d60000000047fc0000,Sent Connection oriented channel
3909,14:32.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3910,14:32.9,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3911,14:32.9,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
3912,14:32.9,localhost (),remote (),L2CAP,653,Dynamically Allocated Channel,80600a6b00ca18ea0000000047fc0000,Sent Connection oriented channel
3913,14:33.0,localhost (),remote (),L2CAP,654,Dynamically Allocated Channel,80600a6c00ca19080000000047fc0000,Sent Connection oriented channel
3914,14:33.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3915,14:33.0,localhost (),remote (),L2CAP,662,Dynamically Allocated Channel,80600a6d00ca191d0000000047fc0000,Sent Connection oriented channel
3916,14:33.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3917,14:33.0,localhost (),remote (),L2CAP,650,Dynamically Allocated Channel,80600a6e00ca19310000000047fc0000,Sent Connection oriented channel
3918,14:33.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3919,14:33.0,localhost (),remote (),L2CAP,626,Dynamically Allocated Channel,80600a6f00ca194f0000000047fc0000,Sent Connection oriented channel
3920,14:33.0,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3921,14:33.1,localhost (),remote (),L2CAP,614,Dynamically Allocated Channel,80600a7000ca19630000000047fc0000,Sent Connection oriented channel
3922,14:33.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3923,14:33.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3924,14:33.1,localhost (),remote (),L2CAP,622,Dynamically Allocated Channel,80600a7100ca19770000000047fc0000,Sent Connection oriented channel
3925,14:33.1,localhost (),remote (),L2CAP,626,Dynamically Allocated Channel,80600a7200ca19950000000047fc0000,Sent Connection oriented channel
3926,14:33.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3927,14:33.1,localhost (),remote (),L2CAP,637,Dynamically Allocated Channel,80600a7300ca19a90000000047fc0000,Sent Connection oriented channel
3928,14:33.1,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3929,14:33.1,localhost (),remote (),L2CAP,661,Dynamically Allocated Channel,80600a7400ca19bd0000000047fc0000,Sent Connection oriented channel
3930,14:33.2,localhost (),remote (),L2CAP,654,Dynamically Allocated Channel,80600a7500ca19d10000000047fc0000,Sent Connection oriented channel
3931,14:33.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3932,14:33.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3933,14:33.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3934,14:33.2,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,80600a7600ca19ef0000000047fc0000,Sent Connection oriented channel
3935,14:33.2,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,80600a7700ca1a030000000047fc0000,Sent Connection oriented channel
3936,14:33.2,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3937,14:33.2,localhost (),remote (),L2CAP,634,Dynamically Allocated Channel,80600a7800ca1a160000000047fc0000,Sent Connection oriented channel
3938,14:33.3,localhost (),remote (),L2CAP,626,Dynamically Allocated Channel,80600a7900ca1a340000000047fc0000,Sent Connection oriented channel
3939,14:33.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3940,14:33.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3941,14:33.3,localhost (),remote (),L2CAP,640,Dynamically Allocated Channel,80600a7a00ca1a480000000047fc0000,Sent Connection oriented channel
3942,14:33.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3943,14:33.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3944,14:33.3,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,80600a7b00ca1a5d0000000047fc0000,Sent Connection oriented channel
3945,14:33.3,localhost (),remote (),L2CAP,641,Dynamically Allocated Channel,80600a7c00ca1a7b0000000047fc0000,Sent Connection oriented channel
3946,14:33.3,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3947,14:33.4,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,80600a7d00ca1a8f0000000047fc0000,Sent Connection oriented channel
3948,14:33.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3949,14:33.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3950,14:33.4,localhost (),remote (),L2CAP,628,Dynamically Allocated Channel,80600a7e00ca1aa30000000047fc0000,Sent Connection oriented channel
3951,14:33.4,localhost (),remote (),L2CAP,631,Dynamically Allocated Channel,80600a7f00ca1ac10000000047fc0000,Sent Connection oriented channel
3952,14:33.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3953,14:33.4,localhost (),remote (),L2CAP,613,Dynamically Allocated Channel,80600a8000ca1ad40000000047fc0000,Sent Connection oriented channel
3954,14:33.4,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3955,14:33.4,localhost (),remote (),L2CAP,643,Dynamically Allocated Channel,80600a8100ca1ae90000000047fc0000,Sent Connection oriented channel
3956,14:33.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3957,14:33.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3958,14:33.5,localhost (),remote (),L2CAP,666,Dynamically Allocated Channel,80600a8200ca1b070000000047fc0000,Sent Connection oriented channel
3959,14:33.5,localhost (),remote (),L2CAP,665,Dynamically Allocated Channel,80600a8300ca1b1b0000000047fc0000,Sent Connection oriented channel
3960,14:33.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3961,14:33.5,localhost (),remote (),L2CAP,644,Dynamically Allocated Channel,80600a8400ca1b2f0000000047fc0000,Sent Connection oriented channel
3962,14:33.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3963,14:33.5,localhost (),remote (),L2CAP,658,Dynamically Allocated Channel,80600a8500ca1b4d0000000047fc0000,Sent Connection oriented channel
3964,14:33.5,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3965,14:33.6,localhost (),remote (),L2CAP,647,Dynamically Allocated Channel,80600a8600ca1b600000000047fc0000,Sent Connection oriented channel
3966,14:33.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3967,14:33.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3968,14:33.6,localhost (),remote (),L2CAP,657,Dynamically Allocated Channel,80600a8700ca1b740000000047fc0000,Sent Connection oriented channel
3969,14:33.6,localhost (),remote (),L2CAP,617,Dynamically Allocated Channel,80600a8800ca1b920000000047fc0000,Sent Connection oriented channel
3970,14:33.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3971,14:33.6,localhost (),remote (),L2CAP,636,Dynamically Allocated Channel,80600a8900ca1ba70000000047fc0000,Sent Connection oriented channel
3972,14:33.6,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3973,14:33.7,localhost (),remote (),L2CAP,648,Dynamically Allocated Channel,80600a8a00ca1bba0000000047fc0000,Sent Connection oriented channel
3974,14:33.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3975,14:33.7,localhost (),remote (),L2CAP,651,Dynamically Allocated Channel,80600a8b00ca1bd90000000047fc0000,Sent Connection oriented channel
3976,14:33.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3977,14:33.7,localhost (),remote (),L2CAP,642,Dynamically Allocated Channel,80600a8c00ca1bed0000000047fc0000,Sent Connection oriented channel
3978,14:33.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3979,14:33.7,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3980,14:33.7,localhost (),remote (),L2CAP,642,Dynamically Allocated Channel,80600a8d00ca1c010000000047fc0000,Sent Connection oriented channel
3981,14:33.8,localhost (),remote (),L2CAP,622,Dynamically Allocated Channel,80600a8e00ca1c1f0000000047fc0000,Sent Connection oriented channel
3982,14:33.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3983,14:33.8,localhost (),remote (),L2CAP,635,Dynamically Allocated Channel,80600a8f00ca1c330000000047fc0000,Sent Connection oriented channel
3984,14:33.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3985,14:33.8,localhost (),remote (),L2CAP,618,Dynamically Allocated Channel,80600a9000ca1c470000000047fc0000,Sent Connection oriented channel
3986,14:33.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3987,14:33.8,controller,host,HCI_EVT,,,,Rcvd Number of Completed Packets
3988,14:33.8,localhost (),remote (),L2CAP,632,Dynamically Allocated Channel,80600a9100ca1c5b0000000047fc0000,Sent Connection oriented channel
3989,14:33.8,controller,host,HCI_EVT,,,,Rcvd LE Meta (LE Advertising Report)
3990,14:33.8,localhost (),remote (),L2CAP,623,Dynamically Allocated Channel,80600a9200ca1c790000000047fc0000,Sent Connection oriented channel
